Condition,Time,Frequencies,ersp,itc
"L5_Control",248,2.8735379765216,0.843880635226524,0.166255645272992
"L5_Control",256,2.8735379765216,0.873857194156427,0.164042640639879
"L5_Control",264,2.8735379765216,0.903278714534027,0.16112895418864
"L5_Control",272,2.8735379765216,0.932078566762121,0.158311573443135
"L5_Control",280,2.8735379765216,0.960192163630258,0.154831595248751
"L5_Control",288,2.8735379765216,0.98755722221214,0.151224704039981
"L5_Control",296,2.8735379765216,1.01411402658809,0.14805915293758
"L5_Control",304,2.8735379765216,1.03980568931788,0.14433030325258
"L5_Control",312,2.8735379765216,1.06457840944749,0.141034843685929
"L5_Control",320,2.8735379765216,1.08838172476887,0.138302468036897
"L5_Control",328,2.8735379765216,1.11116875605519,0.135543526553392
"L5_Control",336,2.8735379765216,1.13289644104696,0.132615593039615
"L5_Control",344,2.8735379765216,1.15352575604648,0.129699717783642
"L5_Control",352,2.8735379765216,1.17302192306364,0.126380009003362
"L5_Control",360,2.8735379765216,1.1913546005208,0.123065126975928
"L5_Control",368,2.8735379765216,1.20849805554514,0.119488461042381
"L5_Control",376,2.8735379765216,1.22443131583485,0.116169803860549
"L5_Control",384,2.8735379765216,1.23913829896852,0.11337859592509
"L5_Control",392,2.8735379765216,1.25260791683036,0.110617920230366
"L5_Control",400,2.8735379765216,1.2648341525519,0.108041677620201
"L5_Control",408,2.8735379765216,1.27581610703816,0.105463011557315
"L5_Control",416,2.8735379765216,1.28555801177831,0.102907740627193
"L5_Control",424,2.8735379765216,1.29406920427322,0.1002572623828
"L5_Control",432,2.8735379765216,1.30136406209091,0.0973043887204413
"L5_Control",440,2.8735379765216,1.3074618913419,0.0944283198845564
"L5_Control",448,2.8735379765216,1.31238676531092,0.0923150277628547
"L5_Control",456,2.8735379765216,1.31616730915706,0.0897694123097247
"L5_Control",464,2.8735379765216,1.31883642706721,0.0869369951662179
"L5_Control",472,2.8735379765216,1.32043096907833,0.0846259429419714
"L5_Control",480,2.8735379765216,1.32099133602203,0.0825342260405349
"L5_Control",488,2.8735379765216,1.32056102271741,0.0804508822992066
"L5_Control",496,2.8735379765216,1.31918610164351,0.0788291608334375
"L5_Control",504,2.8735379765216,1.31691465182225,0.0774879460474683
"L5_Control",512,2.8735379765216,1.31379614044975,0.0758167256773059
"L5_Control",520,2.8735379765216,1.30988076779404,0.074623399496124
"L5_Control",528,2.8735379765216,1.30521878884715,0.0737186387640181
"L5_Control",536,2.8735379765216,1.29985982795269,0.0723984115848923
"L5_Control",544,2.8735379765216,1.29385220487735,0.0715826566165123
"L5_Control",552,2.8735379765216,1.28724229230187,0.0706173124384185
"L5_Control",560,2.8735379765216,1.28007392524771,0.0699212264470486
"L5_Control",568,2.8735379765216,1.27238788236291,0.0695521425393407
"L5_Control",576,2.8735379765216,1.26422145718567,0.0694757500305603
"L5_Control",584,2.8735379765216,1.25560813451976,0.069031169154072
"L5_Control",592,2.8735379765216,1.24657738304509,0.0687806538292516
"L5_Control",600,2.8735379765216,1.23715457051305,0.0682573521577303
"L5_Control",608,2.8735379765216,1.22736100269023,0.0678886197217891
"L5_Control",616,2.8735379765216,1.21721408201032,0.0676938064095531
"L5_Control",624,2.8735379765216,1.20672757706369,0.0679345330026921
"L5_Control",632,2.8735379765216,1.19591198993672,0.0678662745066194
"L5_Control",640,2.8735379765216,1.18477500525585,0.0675004537661706
"L5_Control",648,2.8735379765216,1.17332200272957,0.0676339138283557
"L5_Control",656,2.8735379765216,1.16155661402952,0.067413597088652
"L5_Control",664,2.8735379765216,1.14948130492193,0.0674804131388312
"L5_Control",672,2.8735379765216,1.13709796448532,0.0675152050257753
"L5_Control",680,2.8735379765216,1.12440848481877,0.0676397871385915
"L5_Control",688,2.8735379765216,1.11141531663352,0.0677291582381519
"L5_Control",696,2.8735379765216,1.0981219883203,0.0677436638206612
"L5_Control",-200,3.23111307563592,-0.0381331466898794,0.041804813152974
"L5_Control",-192,3.23111307563592,-0.0416237808877004,0.0466692829725994
"L5_Control",-184,3.23111307563592,-0.0448351151506802,0.0513466490586546
"L5_Control",-176,3.23111307563592,-0.0476879691821547,0.0563020299358711
"L5_Control",-168,3.23111307563592,-0.050099132948238,0.0614678047948145
"L5_Control",-160,3.23111307563592,-0.0519819413488047,0.0665640759512328
"L5_Control",-152,3.23111307563592,-0.05324696864019,0.0713336798980469
"L5_Control",-144,3.23111307563592,-0.0538028385306391,0.0770344785871984
"L5_Control",-136,3.23111307563592,-0.0535571409016321,0.0824635764040596
"L5_Control",-128,3.23111307563592,-0.0524174410266373,0.0877068486790486
"L5_Control",-120,3.23111307563592,-0.0502923622955014,0.093134317158144
"L5_Control",-112,3.23111307563592,-0.0470927191668138,0.0990959412450923
"L5_Control",-104,3.23111307563592,-0.0427326737128002,0.106134667356639
"L5_Control",-96,3.23111307563592,-0.0371308869909907,0.112871237329291
"L5_Control",-88,3.23111307563592,-0.0302116357786104,0.119410456225011
"L5_Control",-80,3.23111307563592,-0.0219058660140481,0.125893548414667
"L5_Control",-72,3.23111307563592,-0.0121521565313124,0.132211300892131
"L5_Control",-64,3.23111307563592,-0.000897570132100922,0.138570192472403
"L5_Control",-56,3.23111307563592,0.0119016266112075,0.144327725862258
"L5_Control",-48,3.23111307563592,0.0262793885757653,0.150057615721352
"L5_Control",-40,3.23111307563592,0.0422594711118958,0.15516701196279
"L5_Control",-32,3.23111307563592,0.0598551668757062,0.160289221270533
"L5_Control",-24,3.23111307563592,0.0790692001189014,0.165784201130877
"L5_Control",-16,3.23111307563592,0.0998937742463619,0.170281925686659
"L5_Control",-8,3.23111307563592,0.122310765134987,0.174864172393334
"L5_Control",0,3.23111307563592,0.146292049847184,0.17882962473052
"L5_Control",8,3.23111307563592,0.17179995788635,0.182681511138546
"L5_Control",16,3.23111307563592,0.198787829969938,0.186894032728688
"L5_Control",24,3.23111307563592,0.227200667427724,0.191227889941954
"L5_Control",32,3.23111307563592,0.256975853815121,0.195926870996812
"L5_Control",40,3.23111307563592,0.288043929254509,0.200106037848699
"L5_Control",48,3.23111307563592,0.320329397492655,0.203706137075088
"L5_Control",56,3.23111307563592,0.353751545790647,0.20719771310627
"L5_Control",64,3.23111307563592,0.388225258609701,0.209999872896845
"L5_Control",72,3.23111307563592,0.423661807632416,0.213363157500653
"L5_Control",80,3.23111307563592,0.459969602912426,0.215977124639379
"L5_Control",88,3.23111307563592,0.497054892763662,0.217986762356565
"L5_Control",96,3.23111307563592,0.534822403222038,0.220379898679671
"L5_Control",104,3.23111307563592,0.573175911342648,0.22212220620511
"L5_Control",112,3.23111307563592,0.612018750026966,0.223705892592553
"L5_Control",120,3.23111307563592,0.651254245304991,0.22481672152257
"L5_Control",128,3.23111307563592,0.690786089848353,0.22595751157289
"L5_Control",136,3.23111307563592,0.730518658820006,0.226999711027216
"L5_Control",144,3.23111307563592,0.770357275877795,0.227723218627681
"L5_Control",152,3.23111307563592,0.810208438195584,0.227864198945266
"L5_Control",160,3.23111307563592,0.849980009748009,0.227727323614211
"L5_Control",168,3.23111307563592,0.889581391868304,0.22764782287801
"L5_Control",176,3.23111307563592,0.928923679314333,0.227549042308265
"L5_Control",184,3.23111307563592,0.967919808873975,0.226920623509442
"L5_Control",192,3.23111307563592,1.00648470603226,0.22568326616232
"L5_Control",200,3.23111307563592,1.04453543354084,0.224418314954315
"L5_Control",208,3.23111307563592,1.08199134400558,0.223067958776889
"L5_Control",216,3.23111307563592,1.11877423696111,0.22178220426709
"L5_Control",224,3.23111307563592,1.15480851943887,0.21994323045638
"L5_Control",232,3.23111307563592,1.19002136784568,0.21801491402853
"L5_Control",240,3.23111307563592,1.22434288812066,0.216222416908811
"L5_Control",248,3.23111307563592,1.25770627067411,0.214283192410678
"L5_Control",256,3.23111307563592,1.29004793655243,0.212362942590031
"L5_Control",264,3.23111307563592,1.32130767161305,0.210067978688373
"L5_Control",272,3.23111307563592,1.35142874619782,0.207174965451266
"L5_Control",280,3.23111307563592,1.38035801880169,0.203862162372322
"L5_Control",288,3.23111307563592,1.40804602345584,0.200363452856069
"L5_Control",296,3.23111307563592,1.43444704186941,0.19695568153664
"L5_Control",304,3.23111307563592,1.45951916267378,0.193673459749738
"L5_Control",312,3.23111307563592,1.48322433125415,0.190294675766618
"L5_Control",320,3.23111307563592,1.5055283945111,0.186994760133335
"L5_Control",328,3.23111307563592,1.52640114536533,0.183881317896925
"L5_Control",336,3.23111307563592,1.54581637183398,0.180558068013823
"L5_Control",344,3.23111307563592,1.5637519150419,0.177229410405264
"L5_Control",352,3.23111307563592,1.58018973960796,0.17341281061728
"L5_Control",360,3.23111307563592,1.59511601853266,0.169148804626572
"L5_Control",368,3.23111307563592,1.60852123310974,0.166026156021444
"L5_Control",376,3.23111307563592,1.62040028661173,0.16254815237246
"L5_Control",384,3.23111307563592,1.6307526286819,0.159200667490101
"L5_Control",392,3.23111307563592,1.63958238561234,0.155566739502539
"L5_Control",400,3.23111307563592,1.64689849008557,0.151299757392892
"L5_Control",408,3.23111307563592,1.65271480256435,0.147535351147942
"L5_Control",416,3.23111307563592,1.65705021536329,0.143942958629343
"L5_Control",424,3.23111307563592,1.65992872954748,0.140233702163255
"L5_Control",432,3.23111307563592,1.66137949419613,0.136860058834121
"L5_Control",440,3.23111307563592,1.66143679727682,0.133403084525054
"L5_Control",448,3.23111307563592,1.66013999745144,0.129615470300508
"L5_Control",456,3.23111307563592,1.65753338665987,0.126673065392124
"L5_Control",464,3.23111307563592,1.65366597439636,0.123706812644132
"L5_Control",472,3.23111307563592,1.64859118630839,0.120877418203143
"L5_Control",480,3.23111307563592,1.64236647218642,0.118080500082908
"L5_Control",488,3.23111307563592,1.63505282160934,0.115320921635212
"L5_Control",496,3.23111307563592,1.6267141894246,0.11252852294934
"L5_Control",504,3.23111307563592,1.61741683773881,0.109630856000809
"L5_Control",512,3.23111307563592,1.60722860593597,0.107214022804777
"L5_Control",520,3.23111307563592,1.59621812508574,0.10479043556823
"L5_Control",528,3.23111307563592,1.58445399753845,0.102797972225401
"L5_Control",536,3.23111307563592,1.57200396607548,0.100693141909027
"L5_Control",544,3.23111307563592,1.55893409926719,0.0985621468332397
"L5_Control",552,3.23111307563592,1.54530802034629,0.0965230356677766
"L5_Control",560,3.23111307563592,1.53118620574397,0.0945067562473998
"L5_Control",568,3.23111307563592,1.51662537646402,0.0922820819752025
"L5_Control",576,3.23111307563592,1.50167800090395,0.0904058660450178
"L5_Control",584,3.23111307563592,1.48639192198059,0.0888050679042467
"L5_Control",592,3.23111307563592,1.47081011503101,0.0875835894849078
"L5_Control",600,3.23111307563592,1.45497057655217,0.085467145498192
"L5_Control",608,3.23111307563592,1.43890633799889,0.0841853030234393
"L5_Control",616,3.23111307563592,1.42264559405856,0.0827213004892761
"L5_Control",624,3.23111307563592,1.40621193137037,0.0812863476602529
"L5_Control",632,3.23111307563592,1.38962464166972,0.0796482644698246
"L5_Control",640,3.23111307563592,1.37289910274148,0.0776405179013005
"L5_Control",648,3.23111307563592,1.3560472111362,0.0758383682305859
"L5_Control",656,3.23111307563592,1.33907785202292,0.0737959004290094
"L5_Control",664,3.23111307563592,1.32199739347179,0.0713921585968227
"L5_Control",672,3.23111307563592,1.30481019454595,0.0690353181761305
"L5_Control",680,3.23111307563592,1.2875191185622,0.0666852453473511
"L5_Control",688,3.23111307563592,1.27012604455675,0.0643920563625064
"L5_Control",696,3.23111307563592,1.25263237125479,0.0622607123129547
"L5_Control",-200,3.63318382873194,-0.0644509160339385,0.0659980093823239
"L5_Control",-192,3.63318382873194,-0.0686915328660823,0.0710093917424844
"L5_Control",-184,3.63318382873194,-0.0723674979939496,0.0753760694292644
"L5_Control",-176,3.63318382873194,-0.07536859516186,0.0797446747906526
"L5_Control",-168,3.63318382873194,-0.0775784624550837,0.0844771379376684
"L5_Control",-160,3.63318382873194,-0.0788754068192285,0.0895631276972804
"L5_Control",-152,3.63318382873194,-0.0791334433034531,0.0942084218104735
"L5_Control",-144,3.63318382873194,-0.0782235600920201,0.0994056609219777
"L5_Control",-136,3.63318382873194,-0.0760152003317412,0.104568414893292
"L5_Control",-128,3.63318382873194,-0.0723779405101086,0.110281091490602
"L5_Control",-120,3.63318382873194,-0.0671833334025138,0.115891418954413
"L5_Control",-112,3.63318382873194,-0.0603068722985668,0.121547915968786
"L5_Control",-104,3.63318382873194,-0.0516300233700325,0.126989723219411
"L5_Control",-96,3.63318382873194,-0.0410422656901811,0.13307146393991
"L5_Control",-88,3.63318382873194,-0.0284430744417576,0.139187317399737
"L5_Control",-80,3.63318382873194,-0.0137437828429999,0.145692987740237
"L5_Control",-72,3.63318382873194,0.00313073755879607,0.152521553772418
"L5_Control",-64,3.63318382873194,0.0222406306434055,0.159377342235435
"L5_Control",-56,3.63318382873194,0.0436298849563462,0.165773518591106
"L5_Control",-48,3.63318382873194,0.0673254669200106,0.172076084059635
"L5_Control",-40,3.63318382873194,0.0933367728491238,0.178553624387121
"L5_Control",-32,3.63318382873194,0.12165540142217,0.184738594217036
"L5_Control",-24,3.63318382873194,0.15225523652556,0.190785271046181
"L5_Control",-16,3.63318382873194,0.18509282072854,0.19686379594258
"L5_Control",-8,3.63318382873194,0.220107992328553,0.203344399845207
"L5_Control",0,3.63318382873194,0.257224753873756,0.210147608002993
"L5_Control",8,3.63318382873194,0.296352337044659,0.216549646720894
"L5_Control",16,3.63318382873194,0.337386427378442,0.222844284555955
"L5_Control",24,3.63318382873194,0.380210512163964,0.228856620448744
"L5_Control",32,3.63318382873194,0.424697315608109,0.234415070681269
"L5_Control",40,3.63318382873194,0.470710286857656,0.239510098891509
"L5_Control",48,3.63318382873194,0.518105108528736,0.244372455328701
"L5_Control",56,3.63318382873194,0.566731195981756,0.248991566220547
"L5_Control",64,3.63318382873194,0.616433160639881,0.253512774309077
"L5_Control",72,3.63318382873194,0.667052214131304,0.257750690557351
"L5_Control",80,3.63318382873194,0.718427493860126,0.26146911219929
"L5_Control",88,3.63318382873194,0.770397294668746,0.264831188899658
"L5_Control",96,3.63318382873194,0.822800195416961,0.267932747247823
"L5_Control",104,3.63318382873194,0.875476073434267,0.270543304685438
"L5_Control",112,3.63318382873194,0.92826700377486,0.272797242294418
"L5_Control",120,3.63318382873194,0.981018043907889,0.274948444199328
"L5_Control",128,3.63318382873194,1.03357790781424,0.277038986871817
"L5_Control",136,3.63318382873194,1.08579953635491,0.279075607897184
"L5_Control",144,3.63318382873194,1.13754057315283,0.280503577182681
"L5_Control",152,3.63318382873194,1.18866375702416,0.281544992936667
"L5_Control",160,3.63318382873194,1.23903724314772,0.282346707274568
"L5_Control",168,3.63318382873194,1.28853486562933,0.283353549300332
"L5_Control",176,3.63318382873194,1.33703635388191,0.283557699732649
"L5_Control",184,3.63318382873194,1.3844275143188,0.283783442531629
"L5_Control",192,3.63318382873194,1.43060038730821,0.283419806532648
"L5_Control",200,3.63318382873194,1.47545338726656,0.28235400622243
"L5_Control",208,3.63318382873194,1.51889143132975,0.281742432441454
"L5_Control",216,3.63318382873194,1.56082605941574,0.280913149255543
"L5_Control",224,3.63318382873194,1.60117554588063,0.279672540339781
"L5_Control",232,3.63318382873194,1.63986500057615,0.277717336294769
"L5_Control",240,3.63318382873194,1.67682645512182,0.275969737609494
"L5_Control",248,3.63318382873194,1.71199892876299,0.273603296524604
"L5_Control",256,3.63318382873194,1.74532846740193,0.270877058160214
"L5_Control",264,3.63318382873194,1.77676814931728,0.267805987930985
"L5_Control",272,3.63318382873194,1.8062780517236,0.264081383959976
"L5_Control",280,3.63318382873194,1.83382517360796,0.259951371204531
"L5_Control",288,3.63318382873194,1.8593833121052,0.255769807209556
"L5_Control",296,3.63318382873194,1.88293289188357,0.251535796615569
"L5_Control",304,3.63318382873194,1.90446074942834,0.247274096705871
"L5_Control",312,3.63318382873194,1.92395987653828,0.242983093391901
"L5_Control",320,3.63318382873194,1.941429129601,0.238385695813813
"L5_Control",328,3.63318382873194,1.95687291312448,0.234415127655876
"L5_Control",336,3.63318382873194,1.97030084744829,0.230710903295097
"L5_Control",344,3.63318382873194,1.98172743146098,0.226326676156575
"L5_Control",352,3.63318382873194,1.9911717114821,0.222002855620173
"L5_Control",360,3.63318382873194,1.99865696723869,0.21747514343121
"L5_Control",368,3.63318382873194,2.00421042511957,0.212683386012383
"L5_Control",376,3.63318382873194,2.00786300767494,0.208234257495895
"L5_Control",384,3.63318382873194,2.00964912669206,0.203971762679674
"L5_Control",392,3.63318382873194,2.00960652515378,0.199390149123682
"L5_Control",400,3.63318382873194,2.00777617099849,0.194697677913915
"L5_Control",408,3.63318382873194,2.00420220287383,0.190268512390111
"L5_Control",416,3.63318382873194,1.99893192506165,0.186181480028228
"L5_Control",424,3.63318382873194,1.99201584554489,0.182298593581755
"L5_Control",432,3.63318382873194,1.98350774795105,0.178220407092941
"L5_Control",440,3.63318382873194,1.97346478507034,0.174508932443119
"L5_Control",448,3.63318382873194,1.96194757909033,0.170308515167814
"L5_Control",456,3.63318382873194,1.94902031190358,0.165601599245023
"L5_Control",464,3.63318382873194,1.93475078808452,0.161204004196565
"L5_Control",472,3.63318382873194,1.91921045355642,0.156190790752955
"L5_Control",480,3.63318382873194,1.90247435460443,0.151660973647983
"L5_Control",488,3.63318382873194,1.88462102461053,0.147065510672788
"L5_Control",496,3.63318382873194,1.86573228942211,0.142482225852725
"L5_Control",504,3.63318382873194,1.84589298625068,0.138328014147426
"L5_Control",512,3.63318382873194,1.82519059502162,0.134402362621064
"L5_Control",520,3.63318382873194,1.80371478477983,0.130151313189419
"L5_Control",528,3.63318382873194,1.78155688080868,0.126084753607428
"L5_Control",536,3.63318382873194,1.75880926037992,0.12235275233118
"L5_Control",544,3.63318382873194,1.73556468650941,0.118420120779948
"L5_Control",552,3.63318382873194,1.71191558987237,0.114857118120323
"L5_Control",560,3.63318382873194,1.68795330936015,0.111598960140762
"L5_Control",568,3.63318382873194,1.66376730191828,0.107568912243105
"L5_Control",576,3.63318382873194,1.63944433256888,0.103652880792893
"L5_Control",584,3.63318382873194,1.61506765610782,0.100042248680907
"L5_Control",592,3.63318382873194,1.5907162030013,0.0965752666870889
"L5_Control",600,3.63318382873194,1.56646378348998,0.0930839589049693
"L5_Control",608,3.63318382873194,1.5423783257196,0.0894449041033784
"L5_Control",616,3.63318382873194,1.51852116562908,0.0863201301804917
"L5_Control",624,3.63318382873194,1.4949464080337,0.0827428560881789
"L5_Control",632,3.63318382873194,1.4717003795066,0.0793655599673784
"L5_Control",640,3.63318382873194,1.44882119396192,0.0758699677655446
"L5_Control",648,3.63318382873194,1.42633845101484,0.0725115958525335
"L5_Control",656,3.63318382873194,1.40427308507454,0.0691197640549004
"L5_Control",664,3.63318382873194,1.38263737968018,0.0658540699109931
"L5_Control",672,3.63318382873194,1.36143515691889,0.0631067051681982
"L5_Control",680,3.63318382873194,1.34066214610117,0.0607924186247778
"L5_Control",688,3.63318382873194,1.32030652955157,0.0580057370301098
"L5_Control",696,3.63318382873194,1.30034965680806,0.0553139629249837
"L5_Control",-200,4.08528715163006,-0.0844276941671714,0.0759928669447127
"L5_Control",-192,4.08528715163006,-0.0887434919074269,0.0806626681481709
"L5_Control",-184,4.08528715163006,-0.0922807088725846,0.0855500466863601
"L5_Control",-176,4.08528715163006,-0.0949229445910505,0.0909655951784462
"L5_Control",-168,4.08528715163006,-0.0965470410731635,0.0961093968611041
"L5_Control",-160,4.08528715163006,-0.0970237758516399,0.101861701576673
"L5_Control",-152,4.08528715163006,-0.0962187769407845,0.108709065335852
"L5_Control",-144,4.08528715163006,-0.0939936615327266,0.114871549983377
"L5_Control",-136,4.08528715163006,-0.0902073924928398,0.121627824637247
"L5_Control",-128,4.08528715163006,-0.0847178383653896,0.127315519374992
"L5_Control",-120,4.08528715163006,-0.0773835141864129,0.133191799105561
"L5_Control",-112,4.08528715163006,-0.0680654724968014,0.139276191615842
"L5_Control",-104,4.08528715163006,-0.0566293070955181,0.145542229043257
"L5_Control",-96,4.08528715163006,-0.0429472267100174,0.151745056233882
"L5_Control",-88,4.08528715163006,-0.0269001521718622,0.157826969853149
"L5_Control",-80,4.08528715163006,-0.00837978897137412,0.164421037451878
"L5_Control",-72,4.08528715163006,0.0127093728488467,0.171064156721653
"L5_Control",-64,4.08528715163006,0.0364481778262759,0.177570060506739
"L5_Control",-56,4.08528715163006,0.0629010866183991,0.18471098922171
"L5_Control",-48,4.08528715163006,0.0921146593199286,0.19149494550534
"L5_Control",-40,4.08528715163006,0.124116275098252,0.198960355317867
"L5_Control",-32,4.08528715163006,0.158913117155467,0.206562293949245
"L5_Control",-24,4.08528715163006,0.196491445812118,0.214366743027246
"L5_Control",-16,4.08528715163006,0.236816175599126,0.222159378429582
"L5_Control",-8,4.08528715163006,0.279830764665769,0.230656495831481
"L5_Control",0,4.08528715163006,0.325457416707683,0.238182424439189
"L5_Control",8,4.08528715163006,0.373597587301469,0.24549879196498
"L5_Control",16,4.08528715163006,0.424132778476844,0.25308645243244
"L5_Control",24,4.08528715163006,0.476925598134591,0.260700047216417
"L5_Control",32,4.08528715163006,0.531821055083591,0.267861046212767
"L5_Control",40,4.08528715163006,0.588648056428435,0.274827913883898
"L5_Control",48,4.08528715163006,0.647221071940416,0.281639901160759
"L5_Control",56,4.08528715163006,0.707341929734362,0.287959445558677
"L5_Control",64,4.08528715163006,0.768801708626231,0.293740404306303
"L5_Control",72,4.08528715163006,0.831382694372795,0.299838533752455
"L5_Control",80,4.08528715163006,0.894860368998418,0.305294645454848
"L5_Control",88,4.08528715163006,0.95900540414614,0.310106248784545
"L5_Control",96,4.08528715163006,1.02358563066115,0.314808434398551
"L5_Control",104,4.08528715163006,1.08836795752551,0.318790843729501
"L5_Control",112,4.08528715163006,1.15312021415358,0.322147151585516
"L5_Control",120,4.08528715163006,1.21761289138685,0.325100345812418
"L5_Control",128,4.08528715163006,1.28162075872633,0.327951729397189
"L5_Control",136,4.08528715163006,1.34492433868144,0.330903648463569
"L5_Control",144,4.08528715163006,1.40731122362867,0.33377597530037
"L5_Control",152,4.08528715163006,1.46857722603785,0.335869332819901
"L5_Control",160,4.08528715163006,1.52852735891081,0.337419513124535
"L5_Control",168,4.08528715163006,1.58697664924323,0.338973942294525
"L5_Control",176,4.08528715163006,1.6437507927155,0.340517411110346
"L5_Control",184,4.08528715163006,1.69868666217701,0.341597166479942
"L5_Control",192,4.08528715163006,1.75163268550277,0.342257208800501
"L5_Control",200,4.08528715163006,1.80244910994433,0.341865826311277
"L5_Control",208,4.08528715163006,1.85100817022349,0.341053071958232
"L5_Control",216,4.08528715163006,1.89719417652798,0.339243558663608
"L5_Control",224,4.08528715163006,1.94090353656174,0.337828178346315
"L5_Control",232,4.08528715163006,1.98204472322194,0.335459462054322
"L5_Control",240,4.08528715163006,2.02053819665647,0.332745058474982
"L5_Control",248,4.08528715163006,2.05631628668924,0.329460885273813
"L5_Control",256,4.08528715163006,2.08932303910226,0.326708758406261
"L5_Control",264,4.08528715163006,2.11951402716915,0.323924347894569
"L5_Control",272,4.08528715163006,2.14685612819843,0.320649025417276
"L5_Control",280,4.08528715163006,2.17132726366321,0.316540849504259
"L5_Control",288,4.08528715163006,2.19291610072175,0.311496365017329
"L5_Control",296,4.08528715163006,2.21162171252315,0.30681686156516
"L5_Control",304,4.08528715163006,2.22745319461167,0.301824238152401
"L5_Control",312,4.08528715163006,2.24042923500524,0.296349263420243
"L5_Control",320,4.08528715163006,2.25057763619394,0.290512808103674
"L5_Control",328,4.08528715163006,2.25793478849753,0.284728790254695
"L5_Control",336,4.08528715163006,2.26254509608199,0.278662192923648
"L5_Control",344,4.08528715163006,2.2644603595938,0.272539517139335
"L5_Control",352,4.08528715163006,2.2637391228914,0.266163531314808
"L5_Control",360,4.08528715163006,2.26044599566504,0.259661787307686
"L5_Control",368,4.08528715163006,2.25465096857837,0.253807973396093
"L5_Control",376,4.08528715163006,2.24642874244713,0.247645072344707
"L5_Control",384,4.08528715163006,2.23585809717662,0.241564783088787
"L5_Control",392,4.08528715163006,2.22302132883636,0.235737505932026
"L5_Control",400,4.08528715163006,2.20800378344915,0.229766928872727
"L5_Control",408,4.08528715163006,2.19089351306502,0.223425796465741
"L5_Control",416,4.08528715163006,2.17178107310263,0.216593854291289
"L5_Control",424,4.08528715163006,2.15075946996421,0.210114570740938
"L5_Control",432,4.08528715163006,2.12792425542087,0.203333472085019
"L5_Control",440,4.08528715163006,2.10337375069246,0.196931287024842
"L5_Control",448,4.08528715163006,2.07720937036125,0.19039371679066
"L5_Control",456,4.08528715163006,2.04953600612211,0.184284295852744
"L5_Control",464,4.08528715163006,2.02046242434359,0.178196683374499
"L5_Control",472,4.08528715163006,1.99010163021092,0.171546236215004
"L5_Control",480,4.08528715163006,1.95857115467568,0.165522366806708
"L5_Control",488,4.08528715163006,1.9259932275748,0.159233164849895
"L5_Control",496,4.08528715163006,1.89249480959735,0.153395893836452
"L5_Control",504,4.08528715163006,1.85820746560704,0.14784761488721
"L5_Control",512,4.08528715163006,1.82326707069644,0.142626351304304
"L5_Control",520,4.08528715163006,1.78781334723187,0.13720754593784
"L5_Control",528,4.08528715163006,1.75198923558325,0.131716657308322
"L5_Control",536,4.08528715163006,1.71594010331937,0.125570684930012
"L5_Control",544,4.08528715163006,1.67981279794037,0.11953431086051
"L5_Control",552,4.08528715163006,1.64375454758357,0.113514079597712
"L5_Control",560,4.08528715163006,1.60791171359721,0.10738150038003
"L5_Control",568,4.08528715163006,1.57242839945134,0.101799687913777
"L5_Control",576,4.08528715163006,1.53744492302878,0.0964487252283617
"L5_Control",584,4.08528715163006,1.50309616453472,0.0914465862054806
"L5_Control",592,4.08528715163006,1.46950981032941,0.0861057253994465
"L5_Control",600,4.08528715163006,1.43680452371557,0.0810490354303328
"L5_Control",608,4.08528715163006,1.40508808637149,0.0756509335392515
"L5_Control",616,4.08528715163006,1.37445556747165,0.0706336824597007
"L5_Control",624,4.08528715163006,1.34498758989473,0.0660954838333086
"L5_Control",632,4.08528715163006,1.31674877234027,0.0614263657727853
"L5_Control",640,4.08528715163006,1.28978643071503,0.0562148996649234
"L5_Control",648,4.08528715163006,1.26412962020307,0.0511630717586283
"L5_Control",656,4.08528715163006,1.23978859007267,0.0466770232328256
"L5_Control",664,4.08528715163006,1.21675470651992,0.0427064204970371
"L5_Control",672,4.08528715163006,1.19500087579248,0.0391212306044883
"L5_Control",680,4.08528715163006,1.17448247254941,0.0355423251619565
"L5_Control",688,4.08528715163006,1.15513874965477,0.0321249975536918
"L5_Control",696,4.08528715163006,1.1368946783804,0.0295072089956946
"L5_Control",-200,4.59364895860462,-0.0755432779322441,0.0641059427969397
"L5_Control",-192,4.59364895860462,-0.0774373790712821,0.0687126271641439
"L5_Control",-184,4.59364895860462,-0.0783845301549909,0.07315730043689
"L5_Control",-176,4.59364895860462,-0.0782924371741118,0.0777519479324375
"L5_Control",-168,4.59364895860462,-0.0770631791917114,0.0833379669560965
"L5_Control",-160,4.59364895860462,-0.0745927728302787,0.0891964207535017
"L5_Control",-152,4.59364895860462,-0.0707710500723352,0.0945429342935822
"L5_Control",-144,4.59364895860462,-0.0654819038600646,0.100497335409183
"L5_Control",-136,4.59364895860462,-0.0586039293737028,0.106595783109089
"L5_Control",-128,4.59364895860462,-0.050011459838827,0.112740820438348
"L5_Control",-120,4.59364895860462,-0.0395759674243752,0.119666923401761
"L5_Control",-112,4.59364895860462,-0.0271677753670194,0.126951477996962
"L5_Control",-104,4.59364895860462,-0.0126580095541115,0.13444624534929
"L5_Control",-96,4.59364895860462,0.00407929180764015,0.142848502463112
"L5_Control",-88,4.59364895860462,0.0231649925679674,0.151064448678565
"L5_Control",-80,4.59364895860462,0.0447126719133699,0.158747095457336
"L5_Control",-72,4.59364895860462,0.0688264981676889,0.167431273717447
